 1506, -0.201111, 0.263333, 0.062222 
 1507, -0.202222, 0.264444, 0.062222 
 1508, -0.202222, 0.264444, 0.062222 
 1509, -0.203333, 0.265556, 0.062222 
 1510, -0.204444, 0.266667, 0.062222 
 1511, -0.203333, 0.265556, 0.062222 
 1512, -0.203333, 0.265556, 0.062222 
 1513, -0.203333, 0.265556, 0.062222 
 1514, -0.203333, 0.265556, 0.062222 
 1515, -0.204444, 0.266667, 0.062222 
 1516, -0.203333, 0.265556, 0.062222 
 1517, -0.203333, 0.265556, 0.062222 
 1518, -0.203333, 0.265556, 0.062222 
 1519, -0.203333, 0.265556, 0.062222 
 1520, -0.203333, 0.265556, 0.062222 
 1521, -0.203333, 0.265556, 0.062222 
 1522, -0.203333, 0.265556, 0.062222 
 1523, -0.201111, 0.263333, 0.062222 
 1524, -0.201111, 0.263333, 0.062222 
 1525, -0.201111, 0.263333, 0.062222 
 1526, -0.201111, 0.263333, 0.062222 
 1527, -0.201111, 0.263333, 0.062222 
 1528, -0.202222, 0.264444, 0.062222 
 1529, -0.203333, 0.265556, 0.062222 
 1530, -0.203333, 0.265556, 0.062222 
 1531, -0.203333, 0.265556, 0.062222 
 1532, -0.204444, 0.266667, 0.062222 
 1533, -0.204444, 0.266667, 0.062222 
 1534, -0.202222, 0.264444, 0.062222 
 1535, -0.203333, 0.265556, 0.062222 
 1536, -0.203333, 0.264444, 0.061111 
 1537, -0.203333, 0.264444, 0.061111 
 1538, -0.203333, 0.264444, 0.061111 
 1539, -0.204444, 0.265556, 0.061111 
 1540, -0.204444, 0.265556, 0.061111 
 1541, -0.205556, 0.267778, 0.062222 
 1542, -0.204444, 0.266667, 0.062222 
 1543, -0.205556, 0.267778, 0.062222 
 1544, -0.205556, 0.267778, 0.062222 
 1545, -0.205556, 0.267778, 0.062222 
 1546, -0.205556, 0.266667, 0.061111 
 1547, -0.203333, 0.264444, 0.061111 
 1548, -0.203333, 0.264444, 0.061111 
 1549, -0.203333, 0.264444, 0.061111 
 1550, -0.202222, 0.263333, 0.061111 
 1551, -0.202222, 0.263333, 0.061111 
 1552, -0.201111, 0.262222, 0.061111 
 1553, -0.201111, 0.262222, 0.061111 
 1554, -0.202222, 0.262222, 0.060000 
 1555, -0.201111, 0.262222, 0.061111 
 1556, -0.201111, 0.262222, 0.061111 
 1557, -0.197778, 0.258889, 0.061111 
 1558, -0.198889, 0.260000, 0.061111 
 1559, -0.198889, 0.260000, 0.061111 
 1560, -0.198889, 0.260000, 0.061111 
 1561, -0.201111, 0.262222, 0.061111 
 1562, -0.200000, 0.261111, 0.061111 
 1563, -0.200000, 0.261111, 0.061111 
 1564, -0.200000, 0.262222, 0.062222 
 1565, -0.201111, 0.263333, 0.062222 
 1566, -0.201111, 0.264444, 0.063333 
 1567, -0.202222, 0.265556, 0.063333 
 1568, -0.202222, 0.265556, 0.063333 
 1569, -0.203333, 0.267778, 0.064444 
 1570, -0.203333, 0.267778, 0.064444 
 1571, -0.202222, 0.267778, 0.065556 
 1572, -0.203333, 0.267778, 0.064444 
 1573, -0.203333, 0.267778, 0.064444 
 1574, -0.203333, 0.267778, 0.064444 
 1575, -0.203333, 0.267778, 0.064444 
 1576, -0.203333, 0.267778, 0.064444 
 1577, -0.202222, 0.266667, 0.064444 
 1578, -0.201111, 0.265556, 0.064444 
 1579, -0.203333, 0.267778, 0.064444 
 1580, -0.203333, 0.267778, 0.064444 
 1581, -0.205556, 0.270000, 0.064444 
 1582, -0.204444, 0.268889, 0.064444 
 1583, -0.205556, 0.270000, 0.064444 
 1584, -0.204444, 0.268889, 0.064444 
 1585, -0.204444, 0.268889, 0.064444 
 1586, -0.204444, 0.268889, 0.064444 
 1587, -0.203333, 0.268889, 0.065556 
 1588, -0.204444, 0.270000, 0.065556 
 1589, -0.204444, 0.271111, 0.066667 
 1590, -0.204444, 0.271111, 0.066667 
 1591, -0.205556, 0.271111, 0.065556 
 1592, -0.206667, 0.272222, 0.065556 
 1593, -0.206667, 0.272222, 0.065556 
 1594, -0.206667, 0.271111, 0.064444 
 1595, -0.206667, 0.271111, 0.064444 
 1596, -0.206667, 0.271111, 0.064444 
 1597, -0.207778, 0.272222, 0.064444 
 1598, -0.208889, 0.273333, 0.064444 
 1599, -0.208889, 0.273333, 0.064444 
 1600, -0.208889, 0.273333, 0.064444 
 1601, -0.208889, 0.273333, 0.064444 
 1602, -0.208889, 0.273333, 0.064444 
 1603, -0.208889, 0.273333, 0.064444 
 1604, -0.207778, 0.272222, 0.064444 
 1605, -0.206667, 0.271111, 0.064444 
 1606, -0.205556, 0.271111, 0.065556 
 1607, -0.206667, 0.272222, 0.065556 
 1608, -0.206667, 0.272222, 0.065556 
 1609, -0.208889, 0.274444, 0.065556 
 1610, -0.207778, 0.273333, 0.065556 
 1611, -0.208889, 0.274444, 0.065556 
 1612, -0.208889, 0.274444, 0.065556 
 1613, -0.210000, 0.275556, 0.065556 
 1614, -0.210000, 0.275556, 0.065556 
 1615, -0.211111, 0.276667, 0.065556 
 1616, -0.210000, 0.275556, 0.065556 
 1617, -0.210000, 0.275556, 0.065556 
 1618, -0.210000, 0.275556, 0.065556 
 1619, -0.211111, 0.276667, 0.065556 
 1620, -0.212222, 0.277778, 0.065556 
 1621, -0.211111, 0.276667, 0.065556 
 1622, -0.211111, 0.276667, 0.065556 
 1623, -0.211111, 0.276667, 0.065556 
 1624, -0.211111, 0.276667, 0.065556 
 1625, -0.208889, 0.274444, 0.065556 
 1626, -0.211111, 0.277778, 0.066667 
 1627, -0.211111, 0.277778, 0.066667 
 1628, -0.211111, 0.277778, 0.066667 
 1629, -0.212222, 0.278889, 0.066667 
 1630, -0.212222, 0.278889, 0.066667 
 1631, -0.213333, 0.280000, 0.066667 
 1632, -0.214444, 0.281111, 0.066667 
 1633, -0.214444, 0.281111, 0.066667 
 1634, -0.213333, 0.280000, 0.066667 
 1635, -0.214444, 0.281111, 0.066667 
 1636, -0.213333, 0.280000, 0.066667 
 1637, -0.212222, 0.280000, 0.067778 
 1638, -0.213333, 0.281111, 0.067778 
 1639, -0.211111, 0.278889, 0.067778 
 1640, -0.211111, 0.278889, 0.067778 
 1641, -0.210000, 0.277778, 0.067778 
 1642, -0.210000, 0.277778, 0.067778 
 1643, -0.210000, 0.277778, 0.067778 
 1644, -0.210000, 0.277778, 0.067778 
 1645, -0.210000, 0.277778, 0.067778 
 1646, -0.210000, 0.277778, 0.067778 
 1647, -0.210000, 0.277778, 0.067778 
 1648, -0.206667, 0.274444, 0.067778 
 1649, -0.205556, 0.273333, 0.067778 
 1650, -0.204444, 0.272222, 0.067778 
 1651, -0.205556, 0.273333, 0.067778 
 1652, -0.205556, 0.273333, 0.067778 
 1653, -0.207778, 0.275556, 0.067778 
 1654, -0.207778, 0.275556, 0.067778 
 1655, -0.206667, 0.274444, 0.067778 
 1656, -0.206667, 0.274444, 0.067778 
 1657, -0.207778, 0.275556, 0.067778 
 1658, -0.206667, 0.274444, 0.067778 
 1659, -0.206667, 0.274444, 0.067778 
 1660, -0.206667, 0.274444, 0.067778 
 1661, -0.205556, 0.273333, 0.067778 
 1662, -0.206667, 0.274444, 0.067778 
 1663, -0.206667, 0.274444, 0.067778 
 1664, -0.206667, 0.274444, 0.067778 
 1665, -0.204444, 0.272222, 0.067778 
 1666, -0.203333, 0.270000, 0.066667 
 1667, -0.203333, 0.270000, 0.066667 
 1668, -0.206667, 0.273333, 0.066667 
 1669, -0.208889, 0.275556, 0.066667 
 1670, -0.208889, 0.275556, 0.066667 
 1671, -0.208889, 0.275556, 0.066667 
 1672, -0.208889, 0.275556, 0.066667 
 1673, -0.206667, 0.273333, 0.066667 
 1674, -0.207778, 0.274444, 0.066667 
 1675, -0.207778, 0.274444, 0.066667 
 1676, -0.206667, 0.273333, 0.066667 
 1677, -0.206667, 0.273333, 0.066667 
 1678, -0.205556, 0.272222, 0.066667 
 1679, -0.205556, 0.272222, 0.066667 
 1680, -0.205556, 0.272222, 0.066667 
 1681, -0.206667, 0.273333, 0.066667 
 1682, -0.206667, 0.273333, 0.066667 
 1683, -0.204444, 0.271111, 0.066667 
 1684, -0.203333, 0.270000, 0.066667 
 1685, -0.203333, 0.270000, 0.066667 
 1686, -0.204444, 0.271111, 0.066667 
 1687, -0.207778, 0.274444, 0.066667 
 1688, -0.207778, 0.274444, 0.066667 
 1689, -0.206667, 0.273333, 0.066667 
 1690, -0.205556, 0.272222, 0.066667 
 1691, -0.205556, 0.272222, 0.066667 
 1692, -0.206667, 0.272222, 0.065556 
 1693, -0.206667, 0.272222, 0.065556 
 1694, -0.208889, 0.274444, 0.065556 
 1695, -0.207778, 0.271111, 0.063333 
 1696, -0.204444, 0.267778, 0.063333 
 1697, -0.205556, 0.268889, 0.063333 
 1698, -0.206667, 0.271111, 0.064444 
 1699, -0.205556, 0.270000, 0.064444 
 1700, -0.205556, 0.270000, 0.064444 
 1701, -0.205556, 0.270000, 0.064444 
 1702, -0.207778, 0.272222, 0.064444 
 1703, -0.206667, 0.271111, 0.064444 
 1704, -0.206667, 0.271111, 0.064444 
 1705, -0.206667, 0.271111, 0.064444 
 1706, -0.206667, 0.271111, 0.064444 
 1707, -0.206667, 0.271111, 0.064444 
 1708, -0.204444, 0.268889, 0.064444 
 1709, -0.204444, 0.268889, 0.064444 
 1710, -0.203333, 0.267778, 0.064444 
 1711, -0.202222, 0.266667, 0.064444 
 1712, -0.203333, 0.267778, 0.064444 
 1713, -0.201111, 0.265556, 0.064444 
 1714, -0.202222, 0.266667, 0.064444 
 1715, -0.203333, 0.267778, 0.064444 
 1716, -0.203333, 0.267778, 0.064444 
 1717, -0.204444, 0.268889, 0.064444 
 1718, -0.204444, 0.268889, 0.064444 
 1719, -0.204444, 0.268889, 0.064444 
 1720, -0.205556, 0.270000, 0.064444 
 1721, -0.205556, 0.270000, 0.064444 
 1722, -0.207778, 0.272222, 0.064444 
 1723, -0.207778, 0.272222, 0.064444 
 1724, -0.207778, 0.272222, 0.064444 
 1725, -0.208889, 0.273333, 0.064444 
 1726, -0.205556, 0.270000, 0.064444 
 1727, -0.204444, 0.268889, 0.064444 
 1728, -0.204444, 0.268889, 0.064444 
 1729, -0.208889, 0.273333, 0.064444 
 1730, -0.206667, 0.270000, 0.063333 
 1731, -0.206667, 0.270000, 0.063333 
 1732, -0.207778, 0.271111, 0.063333 
 1733, -0.206667, 0.270000, 0.063333 
 1734, -0.207778, 0.271111, 0.063333 
 1735, -0.207778, 0.271111, 0.063333 
 1736, -0.207778, 0.271111, 0.063333 
 1737, -0.207778, 0.271111, 0.063333 
 1738, -0.207778, 0.271111, 0.063333 
 1739, -0.208889, 0.271111, 0.062222 
 1740, -0.208889, 0.271111, 0.062222 
 1741, -0.211111, 0.273333, 0.062222 
 1742, -0.211111, 0.273333, 0.062222 
 1743, -0.212222, 0.274444, 0.062222 
 1744, -0.214444, 0.276667, 0.062222 
 1745, -0.213333, 0.275556, 0.062222 
 1746, -0.213333, 0.275556, 0.062222 
 1747, -0.213333, 0.275556, 0.062222 
 1748, -0.211111, 0.273333, 0.062222 
 1749, -0.210000, 0.272222, 0.062222 
 1750, -0.210000, 0.272222, 0.062222 
 1751, -0.210000, 0.272222, 0.062222 
 1752, -0.208889, 0.271111, 0.062222 
 1753, -0.208889, 0.271111, 0.062222 
 1754, -0.207778, 0.270000, 0.062222 
 1755, -0.208889, 0.271111, 0.062222 
 1756, -0.211111, 0.273333, 0.062222 
 1757, -0.210000, 0.272222, 0.062222 
 1758, -0.211111, 0.273333, 0.062222 
 1759, -0.212222, 0.274444, 0.062222 
 1760, -0.212222, 0.274444, 0.062222 
 1761, -0.212222, 0.274444, 0.062222 
 1762, -0.212222, 0.274444, 0.062222 
 1763, -0.213333, 0.275556, 0.062222 
 1764, -0.214444, 0.276667, 0.062222 
 1765, -0.214444, 0.276667, 0.062222 
 1766, -0.214444, 0.276667, 0.062222 
 1767, -0.214444, 0.276667, 0.062222 
 1768, -0.214444, 0.276667, 0.062222 
 1769, -0.213333, 0.275556, 0.062222 
 1770, -0.214444, 0.276667, 0.062222 
 1771, -0.215556, 0.277778, 0.062222 
 1772, -0.212222, 0.274444, 0.062222 
 1773, -0.212222, 0.274444, 0.062222 
 1774, -0.215556, 0.277778, 0.062222 
 1775, -0.216667, 0.278889, 0.062222 
 1776, -0.217778, 0.280000, 0.062222 
 1777, -0.217778, 0.280000, 0.062222 
 1778, -0.216667, 0.278889, 0.062222 
 1779, -0.214444, 0.276667, 0.062222 
 1780, -0.214444, 0.276667, 0.062222 
 1781, -0.214444, 0.276667, 0.062222 
 1782, -0.213333, 0.275556, 0.062222 
 1783, -0.214444, 0.276667, 0.062222 
 1784, -0.215556, 0.277778, 0.062222 
 1785, -0.215556, 0.277778, 0.062222 
 1786, -0.215556, 0.277778, 0.062222 
 1787, -0.215556, 0.277778, 0.062222 
 1788, -0.215556, 0.277778, 0.062222 
 1789, -0.215556, 0.277778, 0.062222 
 1790, -0.217778, 0.280000, 0.062222 
 1791, -0.215556, 0.277778, 0.062222 
 1792, -0.215556, 0.277778, 0.062222 
 1793, -0.216667, 0.278889, 0.062222 
 1794, -0.218889, 0.280000, 0.061111 
 1795, -0.218889, 0.280000, 0.061111 
 1796, -0.220000, 0.281111, 0.061111 
 1797, -0.221111, 0.282222, 0.061111 
 1798, -0.221111, 0.282222, 0.061111 
 1799, -0.221111, 0.282222, 0.061111 
 1800, -0.220000, 0.281111, 0.061111 
 1801, -0.218889, 0.280000, 0.061111 
 1802, -0.220000, 0.281111, 0.061111 
 1803, -0.218889, 0.280000, 0.061111 
 1804, -0.220000, 0.281111, 0.061111 
 1805, -0.220000, 0.281111, 0.061111 
 1806, -0.220000, 0.281111, 0.061111 
 1807, -0.221111, 0.282222, 0.061111 
 1808, -0.220000, 0.281111, 0.061111 
 1809, -0.218889, 0.280000, 0.061111 
 1810, -0.218889, 0.280000, 0.061111 
 1811, -0.217778, 0.278889, 0.061111 
 1812, -0.217778, 0.278889, 0.061111 
 1813, -0.218889, 0.280000, 0.061111 
 1814, -0.217778, 0.278889, 0.061111 
 1815, -0.217778, 0.280000, 0.062222 
 1816, -0.216667, 0.278889, 0.062222 
 1817, -0.217778, 0.280000, 0.062222 
 1818, -0.216667, 0.278889, 0.062222 
 1819, -0.216667, 0.278889, 0.062222 
 1820, -0.216667, 0.278889, 0.062222 
 1821, -0.215556, 0.277778, 0.062222 
 1822, -0.217778, 0.278889, 0.061111 
 1823, -0.217778, 0.278889, 0.061111 
 1824, -0.217778, 0.278889, 0.061111 
 1825, -0.216667, 0.277778, 0.061111 
 1826, -0.216667, 0.277778, 0.061111 
 1827, -0.217778, 0.278889, 0.061111 
 1828, -0.217778, 0.278889, 0.061111 
 1829, -0.218889, 0.280000, 0.061111 
 1830, -0.220000, 0.281111, 0.061111 
 1831, -0.220000, 0.281111, 0.061111 
 1832, -0.221111, 0.282222, 0.061111 
 1833, -0.221111, 0.282222, 0.061111 
 1834, -0.222222, 0.283333, 0.061111 
 1835, -0.221111, 0.282222, 0.061111 
 1836, -0.221111, 0.282222, 0.061111 
 1837, -0.221111, 0.282222, 0.061111 
 1838, -0.221111, 0.282222, 0.061111 
 1839, -0.221111, 0.282222, 0.061111 
 1840, -0.222222, 0.283333, 0.061111 
 1841, -0.221111, 0.282222, 0.061111 
 1842, -0.220000, 0.281111, 0.061111 
 1843, -0.220000, 0.281111, 0.061111 
 1844, -0.222222, 0.283333, 0.061111 
 1845, -0.222222, 0.283333, 0.061111 
 1846, -0.222222, 0.283333, 0.061111 
 1847, -0.222222, 0.283333, 0.061111 
 1848, -0.223333, 0.284444, 0.061111 
 1849, -0.222222, 0.283333, 0.061111 
 1850, -0.222222, 0.283333, 0.061111 
 1851, -0.223333, 0.284444, 0.061111 
 1852, -0.223333, 0.284444, 0.061111 
 1853, -0.223333, 0.284444, 0.061111 
 1854, -0.221111, 0.282222, 0.061111 
 1855, -0.221111, 0.282222, 0.061111 
 1856, -0.221111, 0.282222, 0.061111 
 1857, -0.221111, 0.282222, 0.061111 
 1858, -0.222222, 0.283333, 0.061111 
 1859, -0.223333, 0.284444, 0.061111 
 1860, -0.224444, 0.285556, 0.061111 
 1861, -0.225556, 0.286667, 0.061111 
 1862, -0.225556, 0.286667, 0.061111 
 1863, -0.225556, 0.286667, 0.061111 
 1864, -0.225556, 0.286667, 0.061111 
 1865, -0.225556, 0.286667, 0.061111 
 1866, -0.226667, 0.287778, 0.061111 
 1867, -0.226667, 0.287778, 0.061111 
 1868, -0.224444, 0.285556, 0.061111 
 1869, -0.224444, 0.285556, 0.061111 
 1870, -0.225556, 0.286667, 0.061111 
 1871, -0.225556, 0.286667, 0.061111 
 1872, -0.225556, 0.287778, 0.062222 
 1873, -0.225556, 0.287778, 0.062222 
 1874, -0.223333, 0.285556, 0.062222 
 1875, -0.222222, 0.284444, 0.062222 
 1876, -0.222222, 0.284444, 0.062222 
 1877, -0.222222, 0.284444, 0.062222 
 1878, -0.222222, 0.284444, 0.062222 
 1879, -0.221111, 0.283333, 0.062222 
 1880, -0.222222, 0.284444, 0.062222 
 1881, -0.221111, 0.283333, 0.062222 
 1882, -0.222222, 0.284444, 0.062222 
 1883, -0.222222, 0.284444, 0.062222 
 1884, -0.223333, 0.285556, 0.062222 
 1885, -0.223333, 0.285556, 0.062222 
 1886, -0.222222, 0.284444, 0.062222 
 1887, -0.222222, 0.284444, 0.062222 
 1888, -0.221111, 0.283333, 0.062222 
 1889, -0.222222, 0.284444, 0.062222 
 1890, -0.223333, 0.285556, 0.062222 
 1891, -0.224444, 0.286667, 0.062222 
 1892, -0.224444, 0.286667, 0.062222 
 1893, -0.227778, 0.288889, 0.061111 
 1894, -0.227778, 0.288889, 0.061111 
 1895, -0.227778, 0.288889, 0.061111 
 1896, -0.228889, 0.290000, 0.061111 
 1897, -0.228889, 0.290000, 0.061111 
 1898, -0.228889, 0.290000, 0.061111 
 1899, -0.231111, 0.292222, 0.061111 
 1900, -0.231111, 0.292222, 0.061111 
 1901, -0.231111, 0.292222, 0.061111 
 1902, -0.228889, 0.290000, 0.061111 
 1903, -0.227778, 0.288889, 0.061111 
 1904, -0.226667, 0.287778, 0.061111 
 1905, -0.226667, 0.286667, 0.060000 
 1906, -0.225556, 0.285556, 0.060000 
 1907, -0.225556, 0.285556, 0.060000 
 1908, -0.224444, 0.284444, 0.060000 
 1909, -0.223333, 0.283333, 0.060000 
 1910, -0.223333, 0.283333, 0.060000 
 1911, -0.222222, 0.282222, 0.060000 
 1912, -0.224444, 0.284444, 0.060000 
 1913, -0.224444, 0.284444, 0.060000 
 1914, -0.225556, 0.285556, 0.060000 
 1915, -0.225556, 0.285556, 0.060000 
 1916, -0.224444, 0.284444, 0.060000 
 1917, -0.222222, 0.282222, 0.060000 
 1918, -0.221111, 0.281111, 0.060000 
 1919, -0.221111, 0.281111, 0.060000 
 1920, -0.221111, 0.282222, 0.061111 
 1921, -0.222222, 0.283333, 0.061111 
 1922, -0.223333, 0.284444, 0.061111 
 1923, -0.224444, 0.285556, 0.061111 
 1924, -0.224444, 0.285556, 0.061111 
 1925, -0.223333, 0.284444, 0.061111 
 1926, -0.225556, 0.286667, 0.061111 
 1927, -0.224444, 0.285556, 0.061111 
 1928, -0.221111, 0.282222, 0.061111 
 1929, -0.221111, 0.282222, 0.061111 
 1930, -0.221111, 0.282222, 0.061111 
 1931, -0.222222, 0.283333, 0.061111 
 1932, -0.222222, 0.283333, 0.061111 
 1933, -0.223333, 0.283333, 0.060000 
 1934, -0.223333, 0.283333, 0.060000 
 1935, -0.222222, 0.282222, 0.060000 
 1936, -0.222222, 0.282222, 0.060000 
 1937, -0.222222, 0.282222, 0.060000 
 1938, -0.222222, 0.282222, 0.060000 
 1939, -0.221111, 0.281111, 0.060000 
 1940, -0.220000, 0.280000, 0.060000 
 1941, -0.221111, 0.281111, 0.060000 
 1942, -0.221111, 0.281111, 0.060000 
 1943, -0.221111, 0.281111, 0.060000 
 1944, -0.221111, 0.281111, 0.060000 
 1945, -0.221111, 0.281111, 0.060000 
 1946, -0.221111, 0.281111, 0.060000 
 1947, -0.220000, 0.280000, 0.060000 
 1948, -0.220000, 0.280000, 0.060000 
 1949, -0.221111, 0.281111, 0.060000 
 1950, -0.222222, 0.282222, 0.060000 
 1951, -0.222222, 0.282222, 0.060000 
 1952, -0.222222, 0.282222, 0.060000 
 1953, -0.222222, 0.282222, 0.060000 
 1954, -0.221111, 0.281111, 0.060000 
 1955, -0.222222, 0.282222, 0.060000 
 1956, -0.223333, 0.283333, 0.060000 
 1957, -0.223333, 0.283333, 0.060000 
 1958, -0.223333, 0.283333, 0.060000 
 1959, -0.222222, 0.282222, 0.060000 
 1960, -0.222222, 0.282222, 0.060000 
 1961, -0.222222, 0.282222, 0.060000 
 1962, -0.223333, 0.284444, 0.061111 
 1963, -0.223333, 0.284444, 0.061111 
 1964, -0.224444, 0.285556, 0.061111 
 1965, -0.224444, 0.285556, 0.061111 
 1966, -0.223333, 0.284444, 0.061111 
 1967, -0.223333, 0.284444, 0.061111 
 1968, -0.223333, 0.284444, 0.061111 
 1969, -0.222222, 0.283333, 0.061111 
 1970, -0.223333, 0.284444, 0.061111 
 1971, -0.223333, 0.284444, 0.061111 
 1972, -0.223333, 0.286667, 0.063333 
 1973, -0.223333, 0.286667, 0.063333 
 1974, -0.222222, 0.285556, 0.063333 
 1975, -0.224444, 0.287778, 0.063333 
 1976, -0.224444, 0.287778, 0.063333 
 1977, -0.224444, 0.287778, 0.063333 
 1978, -0.224444, 0.287778, 0.063333 
 1979, -0.224444, 0.287778, 0.063333 
 1980, -0.225556, 0.288889, 0.063333 
 1981, -0.224444, 0.287778, 0.063333 
 1982, -0.224444, 0.287778, 0.063333 
 1983, -0.224444, 0.287778, 0.063333 
 1984, -0.224444, 0.287778, 0.063333 
 1985, -0.224444, 0.287778, 0.063333 
 1986, -0.224444, 0.287778, 0.063333 
 1987, -0.223333, 0.286667, 0.063333 
 1988, -0.224444, 0.287778, 0.063333 
 1989, -0.224444, 0.288889, 0.064444 
 1990, -0.222222, 0.286667, 0.064444 
 1991, -0.223333, 0.287778, 0.064444 
 1992, -0.223333, 0.287778, 0.064444 
 1993, -0.223333, 0.287778, 0.064444 
 1994, -0.222222, 0.286667, 0.064444 
 1995, -0.222222, 0.286667, 0.064444 
 1996, -0.222222, 0.286667, 0.064444 
 1997, -0.222222, 0.286667, 0.064444 
 1998, -0.222222, 0.286667, 0.064444 
 1999, -0.222222, 0.286667, 0.064444 
 2000, -0.222222, 0.286667, 0.064444 
 2001, -0.222222, 0.286667, 0.064444 
 2002, -0.222222, 0.286667, 0.064444 
 2003, -0.222222, 0.286667, 0.064444 
 2004, -0.223333, 0.287778, 0.064444 
 2005, -0.222222, 0.286667, 0.064444 
 2006, -0.221111, 0.285556, 0.064444 
 2007, -0.221111, 0.285556, 0.064444 
 2008, -0.221111, 0.285556, 0.064444 
 2009, -0.220000, 0.284444, 0.064444 
 2010, -0.221111, 0.285556, 0.064444 
 2011, -0.221111, 0.285556, 0.064444 
 2012, -0.222222, 0.286667, 0.064444 
 2013, -0.224444, 0.287778, 0.063333 
 2014, -0.224444, 0.287778, 0.063333 
 2015, -0.224444, 0.287778, 0.063333 
 2016, -0.222222, 0.286667, 0.064444 
 2017, -0.223333, 0.287778, 0.064444 
 2018, -0.223333, 0.287778, 0.064444 
 2019, -0.223333, 0.287778, 0.064444 
 2020, -0.223333, 0.287778, 0.064444 
 2021, -0.221111, 0.285556, 0.064444 
 2022, -0.221111, 0.285556, 0.064444 
 2023, -0.222222, 0.285556, 0.063333 
 2024, -0.222222, 0.285556, 0.063333 
 2025, -0.221111, 0.284444, 0.063333 
 2026, -0.221111, 0.284444, 0.063333 
 2027, -0.221111, 0.284444, 0.063333 
 2028, -0.221111, 0.284444, 0.063333 
 2029, -0.221111, 0.284444, 0.063333 
 2030, -0.221111, 0.284444, 0.063333 
 2031, -0.221111, 0.284444, 0.063333 
 2032, -0.221111, 0.284444, 0.063333 
 2033, -0.220000, 0.283333, 0.063333 
 2034, -0.218889, 0.282222, 0.063333 
 2035, -0.218889, 0.282222, 0.063333 
 2036, -0.217778, 0.281111, 0.063333 
 2037, -0.218889, 0.282222, 0.063333 
 2038, -0.217778, 0.281111, 0.063333 
 2039, -0.217778, 0.281111, 0.063333 
 2040, -0.216667, 0.280000, 0.063333 
 2041, -0.216667, 0.280000, 0.063333 
 2042, -0.215556, 0.278889, 0.063333 
 2043, -0.215556, 0.278889, 0.063333 
 2044, -0.215556, 0.278889, 0.063333 
 2045, -0.215556, 0.278889, 0.063333 
 2046, -0.215556, 0.278889, 0.063333 
 2047, -0.217778, 0.281111, 0.063333 
 2048, -0.217778, 0.281111, 0.063333 
 2049, -0.217778, 0.281111, 0.063333 
 2050, -0.216667, 0.280000, 0.063333 
 2051, -0.216667, 0.280000, 0.063333 
 2052, -0.216667, 0.280000, 0.063333 
 2053, -0.217778, 0.281111, 0.063333 
 2054, -0.218889, 0.282222, 0.063333 
 2055, -0.218889, 0.282222, 0.063333 
 2056, -0.217778, 0.281111, 0.063333 
 2057, -0.217778, 0.281111, 0.063333 
 2058, -0.217778, 0.281111, 0.063333 
 2059, -0.216667, 0.280000, 0.063333 
 2060, -0.216667, 0.280000, 0.063333 
 2061, -0.216667, 0.280000, 0.063333 
 2062, -0.216667, 0.280000, 0.063333 
 2063, -0.216667, 0.280000, 0.063333 
 2064, -0.215556, 0.278889, 0.063333 
 2065, -0.216667, 0.280000, 0.063333 
 2066, -0.216667, 0.280000, 0.063333 
 2067, -0.215556, 0.278889, 0.063333 
 2068, -0.214444, 0.277778, 0.063333 
 2069, -0.216667, 0.280000, 0.063333 
 2070, -0.216667, 0.280000, 0.063333 
 2071, -0.215556, 0.278889, 0.063333 
 2072, -0.215556, 0.278889, 0.063333 
 2073, -0.215556, 0.278889, 0.063333 
 2074, -0.216667, 0.280000, 0.063333 
 2075, -0.216667, 0.280000, 0.063333 
 2076, -0.215556, 0.278889, 0.063333 
 2077, -0.216667, 0.280000, 0.063333 
 2078, -0.216667, 0.280000, 0.063333 
 2079, -0.215556, 0.278889, 0.063333 
 2080, -0.215556, 0.278889, 0.063333 
 2081, -0.214444, 0.277778, 0.063333 
 2082, -0.216667, 0.280000, 0.063333 
 2083, -0.217778, 0.281111, 0.063333 
 2084, -0.216667, 0.280000, 0.063333 
 2085, -0.218889, 0.282222, 0.063333 
 2086, -0.218889, 0.282222, 0.063333 
 2087, -0.220000, 0.283333, 0.063333 
 2088, -0.220000, 0.283333, 0.063333 
 2089, -0.220000, 0.283333, 0.063333 
 2090, -0.218889, 0.282222, 0.063333 
 2091, -0.217778, 0.281111, 0.063333 
 2092, -0.218889, 0.282222, 0.063333 
 2093, -0.218889, 0.282222, 0.063333 
 2094, -0.218889, 0.282222, 0.063333 
 2095, -0.220000, 0.283333, 0.063333 
 2096, -0.221111, 0.283333, 0.062222 
 2097, -0.222222, 0.284444, 0.062222 
 2098, -0.222222, 0.284444, 0.062222 
 2099, -0.222222, 0.284444, 0.062222 
 2100, -0.223333, 0.285556, 0.062222 
 2101, -0.223333, 0.285556, 0.062222 
 2102, -0.223333, 0.285556, 0.062222 
 2103, -0.224444, 0.286667, 0.062222 
 2104, -0.224444, 0.286667, 0.062222 
 2105, -0.224444, 0.286667, 0.062222 
 2106, -0.224444, 0.286667, 0.062222 
 2107, -0.224444, 0.286667, 0.062222 
 2108, -0.223333, 0.285556, 0.062222 
 2109, -0.223333, 0.285556, 0.062222 
 2110, -0.222222, 0.284444, 0.062222 
 2111, -0.221111, 0.283333, 0.062222 
 2112, -0.221111, 0.283333, 0.062222 
 2113, -0.221111, 0.283333, 0.062222 
