4, 197, 1.175939 
1, 1450, 0.159855 
3, 369, 0.628238 
1, 1451, 0.159855 
2, 596, 0.389262 
1, 1452, 0.159855 
1, 1453, 0.159855 
2, 597, 0.389263 
1, 1454, 0.159856 
3, 370, 0.628243 
1, 1455, 0.159856 
1, 1456, 0.159856 
2, 598, 0.389264 
4, 198, 1.175960 
1, 1457, 0.159856 
1, 1458, 0.159856 
3, 371, 0.628248 
2, 599, 0.389265 
1, 1459, 0.159856 
1, 1460, 0.159856 
1, 1461, 0.159856 
2, 600, 0.389267 
1, 1462, 0.159856 
3, 372, 0.628253 
1, 1463, 0.159856 
2, 601, 0.389268 
4, 199, 1.175980 
1, 1464, 0.159857 
1, 1465, 0.159857 
2, 602, 0.389269 
3, 373, 0.628257 
1, 1466, 0.159857 
1, 1467, 0.159857 
1, 1468, 0.159857 
2, 603, 0.389270 
1, 1469, 0.159857 
3, 374, 0.628262 
1, 1470, 0.159857 
2, 604, 0.389272 
1, 1471, 0.159857 
4, 200, 1.176000 
1, 1472, 0.159857 
1, 1473, 0.159857 
2, 605, 0.389273 
3, 375, 0.628267 
1, 1474, 0.159858 
1, 1475, 0.159858 
2, 606, 0.389274 
1, 1476, 0.159858 
1, 1477, 0.159858 
3, 376, 0.628271 
1, 1478, 0.159858 
2, 607, 0.389275 
4, 201, 1.176020 
1, 1479, 0.159858 
1, 1480, 0.159858 
2, 608, 0.389276 
1, 1481, 0.159858 
3, 377, 0.628276 
1, 1482, 0.159858 
1, 1483, 0.159858 
2, 609, 0.389278 
1, 1484, 0.159858 
1, 1485, 0.159859 
2, 610, 0.389262 
3, 378, 0.628280 
1, 1486, 0.159859 
4, 202, 1.176089 
1, 1487, 0.159859 
2, 611, 0.389264 
1, 1488, 0.159859 
1, 1489, 0.159859 
3, 379, 0.628285 
1, 1490, 0.159859 
2, 612, 0.389265 
1, 1491, 0.159859 
5, 33, 7.224545 
1, 1492, 0.159859 
2, 613, 0.389266 
1, 1493, 0.159859 
3, 380, 0.628289 
4, 203, 1.176108 
1, 1494, 0.159859 
1, 1495, 0.159860 
2, 614, 0.389267 
1, 1496, 0.159860 
1, 1497, 0.159860 
3, 381, 0.628294 
2, 615, 0.389268 
1, 1498, 0.159860 
1, 1499, 0.159860 
1, 1500, 0.159853 
2, 616, 0.389269 
4, 204, 1.176127 
1, 1501, 0.159853 
3, 382, 0.628298 
1, 1502, 0.159854 
2, 617, 0.389271 
1, 1503, 0.159854 
1, 1504, 0.159854 
2, 618, 0.389272 
1, 1505, 0.159854 
3, 383, 0.628303 
1, 1506, 0.159854 
1, 1507, 0.159854 
2, 619, 0.389273 
1, 1508, 0.159861 
4, 205, 1.176146 
1, 1509, 0.159861 
3, 384, 0.628307 
2, 620, 0.389274 
6, 14, 17.240000 
1, 1510, 0.159861 
1, 1511, 0.159861 
1, 1512, 0.159861 
2, 621, 0.389275 
1, 1513, 0.159861 
3, 385, 0.628312 
1, 1514, 0.159861 
2, 622, 0.389277 
1, 1515, 0.159861 
4, 206, 1.176165 
1, 1516, 0.159861 
1, 1517, 0.159862 
2, 623, 0.389278 
3, 386, 0.628316 
1, 1518, 0.159862 
1, 1519, 0.159862 
2, 624, 0.389279 
1, 1520, 0.159862 
1, 1521, 0.159862 
3, 387, 0.628320 
2, 625, 0.389280 
1, 1522, 0.159862 
1, 1523, 0.159862 
4, 207, 1.176232 
1, 1524, 0.159862 
2, 626, 0.389281 
1, 1525, 0.159856 
3, 388, 0.628325 
1, 1526, 0.159856 
2, 627, 0.389282 
1, 1527, 0.159856 
1, 1528, 0.159856 
1, 1529, 0.159856 
3, 389, 0.628329 
2, 628, 0.389283 
1, 1530, 0.159856 
4, 208, 1.176250 
1, 1531, 0.159856 
2, 629, 0.389285 
1, 1532, 0.159856 
3, 390, 0.628333 
1, 1533, 0.159856 
1, 1534, 0.159857 
2, 630, 0.389286 
1, 1535, 0.159857 
1, 1536, 0.159863 
2, 631, 0.389287 
3, 391, 0.628338 
1, 1537, 0.159863 
4, 209, 1.176268 
5, 34, 7.231176 
1, 1538, 0.159863 
1, 1539, 0.159864 
2, 632, 0.389288 
1, 1540, 0.159864 
3, 392, 0.628342 
1, 1541, 0.159864 
2, 633, 0.389289 
1, 1542, 0.159864 
1, 1543, 0.159864 
2, 634, 0.389290 
1, 1544, 0.159864 
3, 393, 0.628346 
1, 1545, 0.159864 
4, 210, 1.176286 
1, 1546, 0.159864 
2, 635, 0.389291 
1, 1547, 0.159864 
1, 1548, 0.159864 
3, 394, 0.628350 
2, 636, 0.389292 
1, 1549, 0.159858 
1, 1550, 0.159858 
1, 1551, 0.159858 
2, 637, 0.389294 
1, 1552, 0.159858 
3, 395, 0.628354 
4, 211, 1.176303 
1, 1553, 0.159858 
2, 638, 0.389295 
1, 1554, 0.159858 
1, 1555, 0.159859 
1, 1556, 0.159859 
2, 639, 0.389296 
3, 396, 0.628359 
1, 1557, 0.159859 
1, 1558, 0.159859 
2, 640, 0.389297 
1, 1559, 0.159859 
1, 1560, 0.159859 
4, 212, 1.176321 
3, 397, 0.628363 
1, 1561, 0.159859 
2, 641, 0.389298 
1, 1562, 0.159859 
1, 1563, 0.159859 
2, 642, 0.389299 
1, 1564, 0.159866 
3, 398, 0.628367 
1, 1565, 0.159866 
2, 643, 0.389300 
1, 1566, 0.159866 
1, 1567, 0.159866 
4, 213, 1.176385 
1, 1568, 0.159866 
2, 644, 0.389301 
3, 399, 0.628371 
1, 1569, 0.159866 
1, 1570, 0.159866 
2, 645, 0.389302 
1, 1571, 0.159866 
1, 1572, 0.159866 
3, 400, 0.628375 
1, 1573, 0.159866 
2, 646, 0.389303 
1, 1574, 0.159860 
4, 214, 1.176402 
1, 1575, 0.159860 
2, 647, 0.389304 
1, 1576, 0.159860 
3, 401, 0.628379 
1, 1577, 0.159860 
1, 1578, 0.159861 
2, 648, 0.389306 
1, 1579, 0.159861 
1, 1580, 0.159861 
3, 402, 0.628383 
2, 649, 0.389307 
1, 1581, 0.159861 
1, 1582, 0.159861 
4, 215, 1.176419 
2, 650, 0.389308 
1, 1583, 0.159861 
1, 1584, 0.159861 
3, 403, 0.628387 
5, 35, 7.237714 
1, 1585, 0.159861 
2, 651, 0.389309 
1, 1586, 0.159861 
1, 1587, 0.159861 
2, 652, 0.389310 
1, 1588, 0.159861 
3, 404, 0.628391 
1, 1589, 0.159862 
4, 216, 1.176435 
1, 1590, 0.159862 
2, 653, 0.389311 
1, 1591, 0.159862 
3, 405, 0.628395 
1, 1592, 0.159868 
2, 654, 0.389312 
1, 1593, 0.159868 
1, 1594, 0.159868 
1, 1595, 0.159868 
2, 655, 0.389313 
3, 406, 0.628399 
1, 1596, 0.159868 
4, 217, 1.176452 
1, 1597, 0.159869 
2, 656, 0.389314 
1, 1598, 0.159862 
1, 1599, 0.159862 
3, 407, 0.628403 
1, 1600, 0.159862 
2, 657, 0.389315 
1, 1601, 0.159863 
1, 1602, 0.159863 
2, 658, 0.389316 
1, 1603, 0.159863 
3, 408, 0.628407 
1, 1604, 0.159863 
4, 218, 1.176514 
2, 659, 0.389317 
1, 1605, 0.159863 
1, 1606, 0.159863 
1, 1607, 0.159863 
2, 660, 0.389318 
3, 409, 0.628411 
1, 1608, 0.159863 
1, 1609, 0.159863 
2, 661, 0.389319 
1, 1610, 0.159863 
1, 1611, 0.159863 
3, 410, 0.628415 
4, 219, 1.176530 
1, 1612, 0.159864 
2, 662, 0.389320 
1, 1613, 0.159864 
1, 1614, 0.159864 
2, 663, 0.389321 
1, 1615, 0.159864 
3, 411, 0.628418 
1, 1616, 0.159864 
1, 1617, 0.159864 
2, 664, 0.389322 
1, 1618, 0.159864 
1, 1619, 0.159864 
4, 220, 1.176545 
2, 665, 0.389323 
3, 412, 0.628422 
1, 1620, 0.159864 
1, 1621, 0.159864 
2, 666, 0.389324 
1, 1622, 0.159864 
1, 1623, 0.159864 
3, 413, 0.628426 
1, 1624, 0.159865 
2, 667, 0.389325 
1, 1625, 0.159865 
6, 15, 17.328000 
1, 1626, 0.159865 
4, 221, 1.176561 
2, 668, 0.389326 
1, 1627, 0.159865 
3, 414, 0.628430 
1, 1628, 0.159865 
1, 1629, 0.159865 
2, 669, 0.389327 
1, 1630, 0.159865 
1, 1631, 0.159865 
5, 36, 7.243611 
3, 415, 0.628434 
2, 670, 0.389328 
1, 1632, 0.159865 
1, 1633, 0.159865 
4, 222, 1.176577 
1, 1634, 0.159865 
2, 671, 0.389329 
1, 1635, 0.159865 
3, 416, 0.628437 
1, 1636, 0.159866 
2, 672, 0.389330 
1, 1637, 0.159866 
1, 1638, 0.159866 
1, 1639, 0.159866 
2, 673, 0.389331 
3, 417, 0.628441 
1, 1640, 0.159866 
1, 1641, 0.159866 
4, 223, 1.176637 
2, 674, 0.389332 
1, 1642, 0.159866 
1, 1643, 0.159866 
3, 418, 0.628445 
2, 675, 0.389333 
1, 1644, 0.159866 
1, 1645, 0.159866 
1, 1646, 0.159866 
2, 676, 0.389334 
1, 1647, 0.159866 
3, 419, 0.628449 
1, 1648, 0.159867 
4, 224, 1.176652 
2, 677, 0.389335 
1, 1649, 0.159867 
1, 1650, 0.159867 
1, 1651, 0.159867 
3, 420, 0.628452 
2, 678, 0.389336 
1, 1652, 0.159867 
1, 1653, 0.159867 
2, 679, 0.389337 
1, 1654, 0.159867 
1, 1655, 0.159867 
3, 421, 0.628456 
7, 6, 44.100000 
1, 1656, 0.159867 
2, 680, 0.389338 
4, 225, 1.176667 
1, 1657, 0.159867 
1, 1658, 0.159867 
2, 681, 0.389339 
3, 422, 0.628460 
1, 1659, 0.159867 
1, 1660, 0.159867 
2, 682, 0.389340 
1, 1661, 0.159868 
1, 1662, 0.159868 
3, 423, 0.628463 
1, 1663, 0.159868 
2, 683, 0.389341 
4, 226, 1.176681 
1, 1664, 0.159868 
1, 1665, 0.159868 
2, 684, 0.389342 
1, 1666, 0.159868 
3, 424, 0.628467 
1, 1667, 0.159868 
1, 1668, 0.159868 
2, 685, 0.389343 
1, 1669, 0.159868 
1, 1670, 0.159868 
2, 686, 0.389344 
3, 425, 0.628471 
4, 227, 1.176696 
1, 1671, 0.159868 
1, 1672, 0.159868 
1, 1673, 0.159868 
2, 687, 0.389345 
1, 1674, 0.159869 
3, 426, 0.628474 
1, 1675, 0.159869 
2, 688, 0.389346 
1, 1676, 0.159869 
1, 1677, 0.159869 
5, 37, 7.248919 
1, 1678, 0.159869 
2, 689, 0.389347 
4, 228, 1.176754 
3, 427, 0.628478 
1, 1679, 0.159869 
1, 1680, 0.159869 
2, 690, 0.389348 
1, 1681, 0.159869 
1, 1682, 0.159869 
3, 428, 0.628481 
2, 691, 0.389349 
1, 1683, 0.159869 
1, 1684, 0.159869 
1, 1685, 0.159869 
2, 692, 0.389350 
4, 229, 1.176769 
1, 1686, 0.159870 
3, 429, 0.628485 
1, 1687, 0.159870 
2, 693, 0.389351 
1, 1688, 0.159870 
1, 1689, 0.159870 
1, 1690, 0.159870 
2, 694, 0.389352 
3, 430, 0.628488 
1, 1691, 0.159870 
1, 1692, 0.159870 
2, 695, 0.389353 
1, 1693, 0.159870 
4, 230, 1.176783 
1, 1694, 0.159870 
3, 431, 0.628492 
1, 1695, 0.159870 
2, 696, 0.389353 
1, 1696, 0.159870 
1, 1697, 0.159870 
2, 697, 0.389354 
1, 1698, 0.159870 
3, 432, 0.628495 
1, 1699, 0.159871 
2, 698, 0.389355 
1, 1700, 0.159871 
4, 231, 1.176797 
1, 1701, 0.159871 
1, 1702, 0.159871 
3, 433, 0.628499 
2, 699, 0.389356 
1, 1703, 0.159871 
1, 1704, 0.159871 
2, 700, 0.389357 
1, 1705, 0.159871 
1, 1706, 0.159871 
3, 434, 0.628502 
1, 1707, 0.159871 
2, 701, 0.389358 
4, 232, 1.176810 
1, 1708, 0.159871 
1, 1709, 0.159871 
2, 702, 0.389359 
1, 1710, 0.159871 
3, 435, 0.628506 
1, 1711, 0.159871 
1, 1712, 0.159871 
2, 703, 0.389360 
1, 1713, 0.159872 
1, 1714, 0.159872 
3, 436, 0.628509 
2, 704, 0.389361 
1, 1715, 0.159872 
4, 233, 1.176867 
1, 1716, 0.159872 
1, 1717, 0.159872 
2, 705, 0.389362 
1, 1718, 0.159872 
3, 437, 0.628513 
1, 1719, 0.159872 
2, 706, 0.389363 
1, 1720, 0.159872 
1, 1721, 0.159872 
2, 707, 0.389364 
3, 438, 0.628516 
1, 1722, 0.159872 
4, 234, 1.176880 
1, 1723, 0.159872 
1, 1724, 0.159872 
2, 708, 0.389364 
5, 38, 7.254474 
1, 1725, 0.159872 
3, 439, 0.628519 
1, 1726, 0.159873 
2, 709, 0.389365 
1, 1727, 0.159873 
1, 1728, 0.159873 
1, 1729, 0.159873 
2, 710, 0.389366 
3, 440, 0.628523 
4, 235, 1.176894 
1, 1730, 0.159873 
1, 1731, 0.159873 
2, 711, 0.389367 
1, 1732, 0.159873 
1, 1733, 0.159873 
3, 441, 0.628526 
1, 1734, 0.159873 
2, 712, 0.389368 
1, 1735, 0.159873 
1, 1736, 0.159873 
2, 713, 0.389369 
1, 1737, 0.159873 
4, 236, 1.176907 
3, 442, 0.628529 
1, 1738, 0.159873 
2, 714, 0.389370 
1, 1739, 0.159873 
1, 1740, 0.159874 
1, 1741, 0.159874 
2, 715, 0.389371 
3, 443, 0.628533 
6, 16, 17.405625 
1, 1742, 0.159874 
1, 1743, 0.159874 
2, 716, 0.389372 
1, 1744, 0.159874 
4, 237, 1.176920 
1, 1745, 0.159874 
3, 444, 0.628536 
1, 1746, 0.159874 
2, 717, 0.389372 
1, 1747, 0.159874 
1, 1748, 0.159874 
2, 718, 0.389373 
1, 1749, 0.159874 
3, 445, 0.628539 
1, 1750, 0.159874 
1, 1751, 0.159874 
2, 719, 0.389374 
1, 1752, 0.159874 
4, 238, 1.176975 
1, 1753, 0.159875 
3, 446, 0.628543 
2, 720, 0.389375 
1, 1754, 0.159875 
1, 1755, 0.159875 
1, 1756, 0.159875 
2, 721, 0.389376 
1, 1757, 0.159875 
3, 447, 0.628546 
1, 1758, 0.159875 
2, 722, 0.389377 
1, 1759, 0.159875 
4, 239, 1.176987 
1, 1760, 0.159875 
2, 723, 0.389378 
1, 1761, 0.159875 
3, 448, 0.628549 
1, 1762, 0.159875 
1, 1763, 0.159875 
2, 724, 0.389378 
1, 1764, 0.159875 
1, 1765, 0.159875 
3, 449, 0.628552 
2, 725, 0.389379 
1, 1766, 0.159875 
4, 240, 1.177000 
1, 1767, 0.159875 
1, 1768, 0.159876 
2, 726, 0.389380 
1, 1769, 0.159876 
3, 450, 0.628556 
1, 1770, 0.159876 
2, 727, 0.389381 
5, 39, 7.259231 
1, 1771, 0.159876 
1, 1772, 0.159876 
1, 1773, 0.159876 
2, 728, 0.389382 
3, 451, 0.628559 
1, 1774, 0.159876 
4, 241, 1.177012 
1, 1775, 0.159876 
2, 729, 0.389383 
1, 1776, 0.159876 
1, 1777, 0.159876 
3, 452, 0.628562 
2, 730, 0.389384 
1, 1778, 0.159876 
1, 1779, 0.159876 
1, 1780, 0.159876 
2, 731, 0.389384 
1, 1781, 0.159876 
3, 453, 0.628565 
4, 242, 1.177025 
1, 1782, 0.159877 
2, 732, 0.389385 
1, 1783, 0.159877 
1, 1784, 0.159877 
3, 454, 0.628568 
1, 1785, 0.159877 
2, 733, 0.389386 
1, 1786, 0.159877 
1, 1787, 0.159877 
2, 734, 0.389387 
1, 1788, 0.159877 
3, 455, 0.628571 
1, 1789, 0.159877 
4, 243, 1.177037 
1, 1790, 0.159877 
2, 735, 0.389388 
1, 1791, 0.159872 
1, 1792, 0.159872 
2, 736, 0.389389 
3, 456, 0.628575 
1, 1793, 0.159872 
1, 1794, 0.159877 
2, 737, 0.389376 
1, 1795, 0.159877 
1, 1796, 0.159878 
4, 244, 1.177090 
3, 457, 0.628578 
1, 1797, 0.159878 
2, 738, 0.389377 
1, 1798, 0.159878 
1, 1799, 0.159878 
2, 739, 0.389378 
1, 1800, 0.159878 
3, 458, 0.628581 
1, 1801, 0.159878 
1, 1802, 0.159878 
2, 740, 0.389378 
1, 1803, 0.159878 
4, 245, 1.177102 
1, 1804, 0.159878 
3, 459, 0.628584 
2, 741, 0.389379 
1, 1805, 0.159878 
1, 1806, 0.159878 
1, 1807, 0.159878 
2, 742, 0.389380 
1, 1808, 0.159878 
3, 460, 0.628587 
1, 1809, 0.159878 
2, 743, 0.389381 
1, 1810, 0.159878 
1, 1811, 0.159879 
4, 246, 1.177114 
1, 1812, 0.159879 
2, 744, 0.389382 
3, 461, 0.628590 
1, 1813, 0.159879 
1, 1814, 0.159879 
2, 745, 0.389383 
1, 1815, 0.159873 
1, 1816, 0.159873 
3, 462, 0.628593 
2, 746, 0.389383 
1, 1817, 0.159873 
5, 40, 7.264250 
1, 1818, 0.159873 
4, 247, 1.177126 
1, 1819, 0.159874 
2, 747, 0.389384 
1, 1820, 0.159874 
3, 463, 0.628596 
1, 1821, 0.159874 
2, 748, 0.389385 
1, 1822, 0.159874 
1, 1823, 0.159879 
1, 1824, 0.159879 
2, 749, 0.389386 
3, 464, 0.628599 
1, 1825, 0.159879 
4, 248, 1.177137 
1, 1826, 0.159880 
2, 750, 0.389387 
1, 1827, 0.159880 
1, 1828, 0.159880 
3, 465, 0.628581 
1, 1829, 0.159880 
2, 751, 0.389387 
1, 1830, 0.159880 
1, 1831, 0.159880 
2, 752, 0.389388 
1, 1832, 0.159880 
3, 466, 0.628584 
1, 1833, 0.159880 
4, 249, 1.177189 
2, 753, 0.389389 
1, 1834, 0.159880 
1, 1835, 0.159880 
1, 1836, 0.159880 
3, 467, 0.628587 
2, 754, 0.389390 
1, 1837, 0.159880 
1, 1838, 0.159880 
2, 755, 0.389391 
1, 1839, 0.159875 
1, 1840, 0.159875 
3, 468, 0.628590 
4, 250, 1.177200 
1, 1841, 0.159875 
2, 756, 0.389392 
1, 1842, 0.159875 
1, 1843, 0.159875 
2, 757, 0.389392 
1, 1844, 0.159875 
3, 469, 0.628593 
1, 1845, 0.159875 
1, 1846, 0.159875 
2, 758, 0.389393 
1, 1847, 0.159875 
3, 470, 0.628596 
1, 1848, 0.159876 
4, 251, 1.177211 
2, 759, 0.389394 
1, 1849, 0.159876 
1, 1850, 0.159876 
1, 1851, 0.159881 
2, 760, 0.389395 
3, 471, 0.628599 
1, 1852, 0.159881 
1, 1853, 0.159881 
2, 761, 0.389396 
1, 1854, 0.159881 
1, 1855, 0.159881 
4, 252, 1.177222 
3, 472, 0.628602 
2, 762, 0.389396 
1, 1856, 0.159881 
1, 1857, 0.159882 
6, 17, 17.473529 
1, 1858, 0.159882 
2, 763, 0.389397 
1, 1859, 0.159882 
3, 473, 0.628605 
1, 1860, 0.159882 
2, 764, 0.389398 
1, 1861, 0.159882 
1, 1862, 0.159882 
4, 253, 1.177233 
1, 1863, 0.159882 
2, 765, 0.389399 
3, 474, 0.628608 
1, 1864, 0.159877 
5, 41, 7.268780 
1, 1865, 0.159877 
2, 766, 0.389399 
1, 1866, 0.159877 
1, 1867, 0.159877 
3, 475, 0.628611 
1, 1868, 0.159877 
2, 767, 0.389400 
1, 1869, 0.159877 
1, 1870, 0.159877 
4, 254, 1.177283 
2, 768, 0.389401 
1, 1871, 0.159877 
3, 476, 0.628613 
1, 1872, 0.159877 
1, 1873, 0.159877 
2, 769, 0.389402 
1, 1874, 0.159877 
1, 1875, 0.159877 
2, 770, 0.389403 
3, 477, 0.628616 
1, 1876, 0.159877 
1, 1877, 0.159877 
4, 255, 1.177294 
2, 771, 0.389403 
1, 1878, 0.159878 
1, 1879, 0.159883 
3, 478, 0.628619 
1, 1880, 0.159883 
2, 772, 0.389404 
1, 1881, 0.159883 
1, 1882, 0.159883 
2, 773, 0.389405 
1, 1883, 0.159883 
3, 479, 0.628622 
1, 1884, 0.159883 
1, 1885, 0.159883 
4, 256, 1.177305 
2, 774, 0.389406 
1, 1886, 0.159883 
1, 1887, 0.159883 
3, 480, 0.628625 
2, 775, 0.389406 
1, 1888, 0.159878 
1, 1889, 0.159878 
1, 1890, 0.159878 
2, 776, 0.389407 
1, 1891, 0.159878 
3, 481, 0.628628 
1, 1892, 0.159878 
2, 777, 0.389408 
4, 257, 1.177315 
1, 1893, 0.159878 
1, 1894, 0.159879 
2, 778, 0.389409 
1, 1895, 0.159879 
3, 482, 0.628631 
1, 1896, 0.159879 
1, 1897, 0.159879 
2, 779, 0.389409 
1, 1898, 0.159879 
1, 1899, 0.159879 
3, 483, 0.628634 
2, 780, 0.389410 
4, 258, 1.177326 
1, 1900, 0.159879 
1, 1901, 0.159879 
1, 1902, 0.159879 
2, 781, 0.389411 
1, 1903, 0.159879 
3, 484, 0.628636 
1, 1904, 0.159879 
2, 782, 0.389412 
1, 1905, 0.159879 
1, 1906, 0.159879 
1, 1907, 0.159879 
3, 485, 0.628639 
2, 783, 0.389413 
4, 259, 1.177375 
1, 1908, 0.159885 
1, 1909, 0.159885 
2, 784, 0.389413 
1, 1910, 0.159885 
5, 42, 7.273095 
3, 486, 0.628642 
1, 1911, 0.159885 
1, 1912, 0.159880 
2, 785, 0.389414 
1, 1913, 0.159880 
1, 1914, 0.159880 
2, 786, 0.389415 
4, 260, 1.177385 
3, 487, 0.628645 
1, 1915, 0.159880 
1, 1916, 0.159880 
2, 787, 0.389416 
1, 1917, 0.159880 
1, 1918, 0.159880 
3, 488, 0.628648 
1, 1919, 0.159880 
2, 788, 0.389416 
1, 1920, 0.159880 
1, 1921, 0.159880 
2, 789, 0.389417 
1, 1922, 0.159880 
4, 261, 1.177395 
3, 489, 0.628650 
1, 1923, 0.159880 
1, 1924, 0.159880 
2, 790, 0.389418 
1, 1925, 0.159881 
1, 1926, 0.159881 
2, 791, 0.389418 
3, 490, 0.628653 
1, 1927, 0.159881 
1, 1928, 0.159881 
1, 1929, 0.159881 
2, 792, 0.389419 
4, 262, 1.177405 
1, 1930, 0.159881 
3, 491, 0.628656 
1, 1931, 0.159881 
2, 793, 0.389420 
1, 1932, 0.159881 
1, 1933, 0.159881 
2, 794, 0.389421 
1, 1934, 0.159881 
3, 492, 0.628659 
1, 1935, 0.159881 
1, 1936, 0.159881 
2, 795, 0.389421 
4, 263, 1.177414 
1, 1937, 0.159881 
1, 1938, 0.159881 
3, 493, 0.628661 
2, 796, 0.389422 
1, 1939, 0.159881 
1, 1940, 0.159881 
1, 1941, 0.159882 
2, 797, 0.389423 
1, 1942, 0.159882 
3, 494, 0.628664 
1, 1943, 0.159882 
2, 798, 0.389424 
1, 1944, 0.159882 
4, 264, 1.177462 
8, 4, 77.730000 
1, 1945, 0.159882 
1, 1946, 0.159882 
2, 799, 0.389424 
3, 495, 0.628667 
1, 1947, 0.159882 
1, 1948, 0.159882 
2, 800, 0.389425 
1, 1949, 0.159882 
1, 1950, 0.159882 
3, 496, 0.628669 
1, 1951, 0.159882 
2, 801, 0.389426 
4, 265, 1.177472 
1, 1952, 0.159882 
1, 1953, 0.159882 
2, 802, 0.389426 
1, 1954, 0.159882 
3, 497, 0.628672 
1, 1955, 0.159882 
2, 803, 0.389427 
1, 1956, 0.159882 
1, 1957, 0.159882 
5, 43, 7.277209 
1, 1958, 0.159883 
3, 498, 0.628675 
2, 804, 0.389428 
1, 1959, 0.159883 
4, 266, 1.177481 
1, 1960, 0.159883 
2, 805, 0.389429 
1, 1961, 0.159883 
1, 1962, 0.159883 
3, 499, 0.628677 
1, 1963, 0.159883 
2, 806, 0.389429 
1, 1964, 0.159883 
1, 1965, 0.159883 
2, 807, 0.389430 
1, 1966, 0.159883 
3, 500, 0.628680 
4, 267, 1.177491 
1, 1967, 0.159883 
1, 1968, 0.159883 
2, 808, 0.389431 
1, 1969, 0.159883 
1, 1970, 0.159883 
3, 501, 0.628683 
2, 809, 0.389431 
1, 1971, 0.159883 
1, 1972, 0.159883 
2, 810, 0.389432 
1, 1973, 0.159883 
4, 268, 1.177500 
3, 502, 0.628685 
1, 1974, 0.159883 
6, 18, 17.535000 
1, 1975, 0.159884 
2, 811, 0.389433 
1, 1976, 0.159884 
1, 1977, 0.159884 
2, 812, 0.389433 
3, 503, 0.628688 
1, 1978, 0.159884 
1, 1979, 0.159884 
1, 1980, 0.159884 
2, 813, 0.389434 
1, 1981, 0.159884 
4, 269, 1.177546 
3, 504, 0.628690 
1, 1982, 0.159884 
2, 814, 0.389435 
1, 1983, 0.159884 
1, 1984, 0.159884 
1, 1985, 0.159884 
2, 815, 0.389436 
3, 505, 0.628693 
7, 7, 45.358571 
1, 1986, 0.159884 
1, 1987, 0.159884 
2, 816, 0.389436 
1, 1988, 0.159884 
4, 270, 1.177556 
1, 1989, 0.159884 
3, 506, 0.628696 
1, 1990, 0.159884 
2, 817, 0.389437 
1, 1991, 0.159884 
1, 1992, 0.159885 
2, 818, 0.389438 
1, 1993, 0.159885 
3, 507, 0.628698 
1, 1994, 0.159885 
2, 819, 0.389438 
1, 1995, 0.159885 
4, 271, 1.177565 
1, 1996, 0.159885 
1, 1997, 0.159885 
2, 820, 0.389439 
3, 508, 0.628701 
1, 1998, 0.159885 
1, 1999, 0.159885 
2, 821, 0.389440 
1, 2000, 0.159885 
1, 2001, 0.159885 
3, 509, 0.628703 
1, 2002, 0.159885 
2, 822, 0.389440 
1, 2003, 0.159885 
4, 272, 1.177574 
5, 44, 7.281136 
1, 2004, 0.159885 
2, 823, 0.389441 
1, 2005, 0.159885 
3, 510, 0.628706 
1, 2006, 0.159885 
1, 2007, 0.159885 
2, 824, 0.389442 
1, 2008, 0.159885 
1, 2009, 0.159886 
3, 511, 0.628708 
2, 825, 0.389442 
1, 2010, 0.159886 
4, 273, 1.177582 
1, 2011, 0.159886 
2, 826, 0.389443 
1, 2012, 0.159886 
1, 2013, 0.159886 
3, 512, 0.628711 
1, 2014, 0.159886 
2, 827, 0.389444 
1, 2015, 0.159886 
1, 2016, 0.159886 
2, 828, 0.389444 
1, 2017, 0.159886 
3, 513, 0.628713 
1, 2018, 0.159886 
4, 274, 1.177628 
1, 2019, 0.159886 
2, 829, 0.389445 
1, 2020, 0.159886 
1, 2021, 0.159886 
3, 514, 0.628716 
2, 830, 0.389446 
1, 2022, 0.159886 
1, 2023, 0.159886 
1, 2024, 0.159886 
2, 831, 0.389446 
1, 2025, 0.159886 
3, 515, 0.628718 
4, 275, 1.177636 
1, 2026, 0.159886 
2, 832, 0.389447 
1, 2027, 0.159887 
1, 2028, 0.159887 
1, 2029, 0.159887 
2, 833, 0.389448 
3, 516, 0.628721 
1, 2030, 0.159887 
1, 2031, 0.159887 
2, 834, 0.389448 
1, 2032, 0.159887 
4, 276, 1.177645 
1, 2033, 0.159887 
3, 517, 0.628723 
2, 835, 0.389449 
1, 2034, 0.159887 
1, 2035, 0.159887 
1, 2036, 0.159887 
2, 836, 0.389450 
3, 518, 0.628726 
1, 2037, 0.159887 
1, 2038, 0.159887 
2, 837, 0.389450 
1, 2039, 0.159887 
1, 2040, 0.159887 
4, 277, 1.177653 
3, 519, 0.628728 
1, 2041, 0.159887 
2, 838, 0.389451 
1, 2042, 0.159887 
1, 2043, 0.159887 
2, 839, 0.389452 
1, 2044, 0.159887 
3, 520, 0.628731 
1, 2045, 0.159888 
1, 2046, 0.159888 
2, 840, 0.389452 
1, 2047, 0.159888 
4, 278, 1.177662 
1, 2048, 0.159888 
2, 841, 0.389453 
3, 521, 0.628733 
1, 2049, 0.159888 
1, 2050, 0.159888 
5, 45, 7.284889 
2, 842, 0.389454 
1, 2051, 0.159888 
1, 2052, 0.159888 
3, 522, 0.628736 
1, 2053, 0.159888 
2, 843, 0.389454 
1, 2054, 0.159888 
1, 2055, 0.159888 
4, 279, 1.177706 
2, 844, 0.389443 
1, 2056, 0.159888 
3, 523, 0.628738 
1, 2057, 0.159888 
