 30.986000, 133814.863460, 1611708563226.125244, 1611708697040.988770 
 30.988000, 133651.086642, 71111483566042.062500, 71111483699693.156250 
 30.990000, 133312.609966, 214991715.136137, 215125027.746103 
 30.992000, 132960.156010, 628083871.327833, 628216831.483842 
 30.994000, 132896.359993, 587876787.400678, 588009683.760671 
 30.996000, 132697.675938, 27844895.681752, 27977593.357690 
 30.998000, 132514.592165, 1029747.667496, 1162262.259661 
 31.000000, 132488.406516, 57494.035734, 189982.442249 
 31.002000, 132505.056972, 5552.446162, 138057.503134 
 31.004000, 132526.963627, 1395.172789, 133922.136417 
 31.006000, 132573.884377, 3554.541702, 136128.426079 
 31.008000, 132679.329501, 16240.423600, 148919.753101 
 31.010000, 132993.817017, 27591.230309, 160585.047326 
 31.012000, 133346.810742, 774399.721565, 907746.532307 
 31.014000, 133562.898344, 458447375893.412231, 458447509456.310547 
 31.016000, 133766.083413, 9013537028.920698, 9013670795.004110 
 31.018000, 134029.705588, 154753387.947581, 154887417.653169 
 31.020000, 134085.908845, 468300829665.079102, 468300963750.987976 
 31.022000, 134009.171219, 1420378210.510065, 1420512219.681285 
 31.024000, 134008.264742, 51831907.625745, 51965915.890488 
 31.026000, 133968.504602, 81269866.151044, 81403834.655646 
 31.028000, 133800.110243, 43815539.959955, 43949340.070198 
 31.030000, 133822.633421, 11034670.569901, 11168493.203322 
 31.032000, 134086.181098, 2258986.522459, 2393072.703557 
 31.034000, 134037.068506, 909038.931777, 1043076.000283 
 31.036000, 133985.717171, 3089795.278260, 3223780.995431 
 31.038000, 134050.573011, 14608097.430917, 14742148.003928 
 31.040000, 134051.651420, 152452192.155448, 152586243.806869 
 31.042000, 134010.635972, 51823162978004.695313, 51823163112015.328125 
 31.044000, 133908.643903, 3306060.520502, 3439969.164404 
 31.046000, 133840.090471, 48688234.228035, 48822074.318506 
 31.048000, 133751.391026, 64586439.912791, 64720191.303816 
 31.050000, 133672.585205, 22791600.527983, 22925273.113188 
 31.052000, 133577.700236, 7513626.002625, 7647203.702860 
 31.054000, 133698.703950, 2207334.084563, 2341032.788513 
 31.056000, 133941.608081, 494422.116452, 628363.724533 
 31.058000, 134059.218726, 504151.800485, 638211.019211 
 31.060000, 134224.692407, 140322005.537083, 140456230.229489 
 31.062000, 134463.758692, 22407932602920.531250, 22407932737384.289063 
 31.064000, 134647.744944, 69288120418.947876, 69288255066.692825 
 31.066000, 134645.158479, 4279339.159338, 4413984.317817 
 31.068000, 134602.486360, 152084.499351, 286686.985710 
 31.070000, 134540.563741, 277792.432785, 412332.996526 
 31.072000, 134471.768888, 13979595.007237, 14114066.776125 
 31.074000, 134431.152191, 15761663.215952, 15896094.368142 
 31.076000, 134623.337428, 2767462.327721, 2902085.665148 
 31.078000, 134666.017691, 230343.428047, 365009.445738 
 31.080000, 134512.535307, 34717.080438, 169229.615745 
 31.082000, 134636.114932, 3350.195594, 137986.310526 
 31.084000, 134742.497959, 3105.301622, 137847.799580 
 31.086000, 134705.709466, 8187.448621, 142893.158087 
 31.088000, 134683.576853, 25754.298011, 160437.874864 
 31.090000, 134783.156313, 363028.661161, 497811.817473 
 31.092000, 134885.528857, 4543504.183508, 4678389.712365 
 31.094000, 134885.130224, 17550864.116389, 17685749.246613 
 31.096000, 134884.142230, 11111255.166591, 11246139.308821 
 31.098000, 134882.506931, 638341.648731, 773224.155662 
 31.100000, 134880.894342, 39434.446240, 174315.340582 
 31.102000, 134891.858401, 3173.439856, 138065.298256 
 31.104000, 134746.811968, 920.789556, 135667.601524 
 31.106000, 134662.434040, 3570.826225, 138233.260265 
 31.108000, 134745.395407, 2029.643020, 136775.038428 
 31.110000, 134746.221821, 5332.450093, 140078.671914 
 31.112000, 134763.703249, 12457.284104, 147220.987353 
 31.114000, 134804.116416, 13388.724613, 148192.841030 
 31.116000, 134804.086234, 7087.635310, 141891.721544 
 31.118000, 134686.115262, 16209.658761, 150895.774023 
 31.120000, 134497.516563, 72092.876957, 206590.393520 
 31.122000, 134646.476877, 325152.807693, 459799.284571 
 31.124000, 134926.606789, 1202372.202110, 1337298.808899 
 31.126000, 135100.492595, 2851766.232765, 2986866.725360 
 31.128000, 135213.490251, 3577938.180128, 3713151.670379 
 31.130000, 135218.010295, 2771616.288249, 2906834.298544 
 31.132000, 135352.104165, 4110844.785379, 4246196.889544 
 31.134000, 135476.559751, 539220.044148, 674696.603899 
 31.136000, 135461.502461, 6204344.608662, 6339806.111123 
 31.138000, 135271.005705, 835739809169.006714, 835739944440.012451 
 31.140000, 134997.400049, 76945374380.096985, 76945509377.497040 
 31.142000, 134897.420907, 2015470.886498, 2150368.307405 
 31.144000, 134856.707538, 6409.524791, 141266.232329 
 31.146000, 134720.299773, 116.293457, 134836.593230 
 31.148000, 134615.312115, -2.536659, 134612.775456 
 31.150000, 134693.841174, 82.807096, 134776.648271 
 31.152000, 134840.355231, 7148.275000, 141988.630231 
 31.154000, 135187.145442, 9590237.664425, 9725424.809867 
 31.156000, 135484.358391, 9999002.961148, 10134487.319539 
 31.158000, 135521.723098, 34124912.688546, 34260434.411644 
 31.160000, 135474.254739, 248365291.763650, 248500766.018389 
 31.162000, 135340.724401, 2107534946.814867, 2107670287.539268 
 31.164000, 135103.303469, 34815270880.412216, 34815405983.715683 
 31.166000, 134896.894645, 76570.940522, 211467.835167 
 31.168000, 134757.363214, 526.500232, 135283.863446 
 31.170000, 134663.982265, 207.296098, 134871.278363 
 31.172000, 134711.580722, 613.350805, 135324.931526 
 31.174000, 134716.605400, 2119.333768, 136835.939168 
 31.176000, 134693.761798, 7718.874453, 142412.636251 
 31.178000, 134667.955416, 26578.693124, 161246.648540 
 31.180000, 134673.573335, 73382.921310, 208056.494644 
 31.182000, 134849.612426, 135965.700679, 270815.313105 
 31.184000, 135023.507785, 150420.694491, 285444.202277 
 31.186000, 135022.712381, 219678.899588, 354701.611968 
 31.188000, 135022.109563, 10984120.156065, 11119142.265629 
 31.190000, 135022.634327, 3999043205.715456, 3999178228.349782 
 31.192000, 135029.923853, 119634230152.713440, 119634365182.637299 
 31.194000, 135056.325742, 591314976.766913, 591450033.092655 
 31.196000, 135059.466571, 2483202.425416, 2618261.891987 
 31.198000, 135070.308266, 43625.773255, 178696.081521 
 31.200000, 135148.959821, 2393.501284, 137542.461105 
 31.202000, 135200.076921, 1414.983990, 136615.060911 
 31.204000, 135171.203644, 5115.584689, 140286.788333 
 31.206000, 135163.223345, 21912.893682, 157076.117027 
 31.208000, 135199.886212, 102893.389664, 238093.275877 
 31.210000, 135284.286515, 765115.201928, 900399.488443 
 31.212000, 135385.324088, 12040802.245041, 12176187.569129 
 31.214000, 135425.744703, 197901433.213066, 198036858.957769 
 31.216000, 135470.683891, 1019929689.748773, 1020065160.432664 
 31.218000, 135630.214671, 445550141.405715, 445685771.620386 
 31.220000, 135708.054948, 2285674246.058050, 2285809954.112998 
 31.222000, 135654.184004, 170919791600.909424, 170919927255.093414 
 31.224000, 135904.143703, 461529140.753536, 461665044.897238 
 31.226000, 136089.872528, 14021464.493107, 14157554.365636 
 31.228000, 136190.125250, 4263162353.192876, 4263298543.318126 
 31.230000, 136231.106481, 495208223003.390442, 495208359234.496948 
 31.232000, 136028.199483, 47092217785.358841, 47092353813.558327 
 31.234000, 135984.167041, 370057116778.757629, 370057252762.924683 
 31.236000, 135945.235152, 8646488.598243, 8782433.833395 
 31.238000, 135844.358870, 4497.401155, 140341.760024 
 31.240000, 135710.348558, 8035.099299, 143745.447857 
 31.242000, 135940.418687, 203509.751225, 339450.169911 
 31.244000, 136255.070567, 7844244.877793, 7980499.948360 
 31.246000, 136252.627052, 120382745.716731, 120518998.343783 
 31.248000, 136075.089858, 255007626.145163, 255143701.235022 
 31.250000, 135898.998574, 2348922899.277694, 2349058798.276268 
 31.252000, 135884.481931, 7067828.941952, 7203713.423883 
 31.254000, 135876.768375, 36351.930435, 172228.698810 
 31.256000, 135817.505332, 702.973247, 136520.478579 
 31.258000, 135753.147947, 9392.447147, 145145.595094 
 31.260000, 135914.062771, 7493547.184555, 7629461.247326 
 31.262000, 136131.079588, 132553256.235398, 132689387.314986 
 31.264000, 136194.364286, 289389.911731, 425584.276016 
 31.266000, 136335.546611, 30501255.416466, 30637590.963077 
 31.268000, 136456.120037, 143608010.055700, 143744466.175737 
 31.270000, 136066.414902, 28835289594.124451, 28835425660.539352 
 31.272000, 135708.026214, 8553116762125.405273, 8553116897833.431641 
 31.274000, 135760.977774, 9628634706.570984, 9628770467.548758 
 31.276000, 135740.181731, 47041360.252682, 47177100.434413 
 31.278000, 135743.770225, 15662766.811668, 15798510.581893 
 31.280000, 135818.114104, 1416983.545115, 1552801.659219 
 31.282000, 135822.406421, 7922503.993631, 8058326.400052 
 31.284000, 135780.519667, 242514708.034373, 242650488.554040 
 31.286000, 135739.931831, 295730.976236, 431470.908067 
 31.288000, 135775.742646, 21344.527175, 157120.269821 
 31.290000, 135792.713098, 16379.432544, 152172.145641 
 31.292000, 135779.779569, 25924.737637, 161704.517206 
 31.294000, 135768.591402, 16439.886961, 152208.478363 
 31.296000, 135780.991762, 72037.122488, 207818.114250 
 31.298000, 135850.145448, 377882.294902, 513732.440350 
 31.300000, 135900.519266, 2633068.695452, 2768969.214718 
 31.302000, 135907.289251, 666137727618.228149, 666137863525.517456 
 31.304000, 135955.961257, 17999396889.495705, 17999532845.456963 
 31.306000, 136091.700822, 30706268.313071, 30842360.013893 
 31.308000, 136215.927428, 15221078.768187, 15357294.695615 
 31.310000, 136287.508684, 4819094.295841, 4955381.804525 
 31.312000, 136340.973360, 57746082.877122, 57882423.850482 
 31.314000, 136396.714465, 223214662218.348785, 223214798615.063263 
 31.316000, 136481.369808, 317572609118822144.000000, 317572609118958656.000000 
 31.318000, 136648.607387, 55661341903.925652, 55661478552.533035 
 31.320000, 136756.858964, 28898119.621719, 29034876.480682 
 31.322000, 136482.448178, 454372.319715, 590854.767893 
 31.324000, 136134.860966, 1816252.696552, 1952387.557517 
 31.326000, 136046.108909, 41304234.732404, 41440280.841313 
 31.328000, 136133.265530, 292504726.510110, 292640859.775640 
 31.330000, 136181.511066, 10664726.957609, 10800908.468675 
 31.332000, 136210.306502, 3605.599955, 139815.906457 
 31.334000, 136298.858903, 53263.824054, 189562.682957 
 31.336000, 136482.515551, 177154953.223514, 177291435.739065 
 31.338000, 136640.474402, 62406497.729430, 62543138.203832 
 31.340000, 136611.429271, 243693295.195380, 243829906.624651 
 31.342000, 136523.835315, 1675761978.919912, 1675898502.755227 
 31.344000, 136214.592619, 23054636.348708, 23190850.941327 
 31.346000, 136000.462178, 285150.035927, 421150.498105 
 31.348000, 135871.969014, 68174.737548, 204046.706561 
 31.350000, 135660.398567, 935410.742495, 1071071.141061 
 31.352000, 135597.258931, 9728110.172226, 9863707.431157 
 31.354000, 135603.696832, 19359198.985811, 19494802.682642 
 31.356000, 135596.493274, 3541366.460151, 3676962.953425 
 31.358000, 135530.659308, 276391278.601470, 276526809.260778 
 31.360000, 135492.290972, 4578010724275335.000000, 4578010724410827.000000 
 31.362000, 135655.215102, 67312373588.124115, 67312509243.339218 
 31.364000, 135754.175580, 4154261.554288, 4290015.729868 
 31.366000, 135803.039433, 31863.763076, 167666.802509 
 31.368000, 135957.594477, 103670.317817, 239627.912294 
 31.370000, 136022.077741, 1343463.006350, 1479485.084090 
 31.372000, 136320.186648, 34901159.093406, 35037479.280054 
 31.374000, 136653.391157, 2249046794.824329, 2249183448.215486 
 31.376000, 136816.759197, 81403868290218.671875, 81403868427035.437500 
 31.378000, 136946.665771, 239005325337.814148, 239005462284.479919 
 31.380000, 137325.705260, 2090925165.995177, 2091062491.700437 
 31.382000, 137695.770025, 2716178833.125061, 2716316528.895086 
 31.384000, 137649.016545, 27020935404.815083, 27021073053.831627 
 31.386000, 137610.280506, 993628101227105.375000, 993628101364715.625000 
 31.388000, 137591.481065, 4002878653722.750977, 4002878791314.231934 
 31.390000, 137304.758911, 21684467975627.707031, 21684468112932.464844 
 31.392000, 136890.967912, 128416786.158921, 128553677.126833 
 31.394000, 136747.111801, 129319.956941, 266067.068742 
 31.396000, 136514.194813, 25775.800779, 162289.995591 
 31.398000, 136295.362102, 172892.889421, 309188.251522 
 31.400000, 136326.074265, 2024873.625590, 2161199.699855 
 31.402000, 136364.954846, 21033781.303832, 21170146.258677 
 31.404000, 136441.561187, 82799345.479344, 82935787.040531 
 31.406000, 136517.398006, 50413118.777011, 50549636.175018 
 31.408000, 136500.150015, 6904126.413504, 7040626.563519 
 31.410000, 136480.748821, 6698395.203152, 6834875.951973 
 31.412000, 136534.197977, 3912245031.750899, 3912381565.948876 
 31.414000, 136605.492528, 374857575680.216919, 374857712285.709473 
 31.416000, 136518.533747, 685398186.618092, 685534705.151838 
 31.418000, 136362.298234, 1769493.775179, 1905856.073414 
 31.420000, 136286.751819, 25789.498022, 162076.249840 
 31.422000, 136284.676495, 11.935381, 136296.611876 
 31.424000, 136357.019459, 54.588199, 136411.607658 
 31.426000, 136532.286194, 256.121282, 136788.407475 
 31.428000, 136648.681351, 1707.579748, 138356.261099 
 31.430000, 136648.986010, 14283.954747, 150932.940757 
 31.432000, 136661.900790, 178639.899162, 315301.799952 
 31.434000, 136677.537782, 4271190.984058, 4407868.521840 
 31.436000, 136690.035166, 315681192.096454, 315817882.131620 
 31.438000, 136816.009110, 85341688816298.906250, 85341688953114.921875 
 31.440000, 137217.096758, 334169689337033536.000000, 334169689337170752.000000 
 31.442000, 137529.406877, 2122484694422965.000000, 2122484694560494.500000 
 31.444000, 137494.536030, 48712936037.545029, 48713073532.081062 
 31.446000, 137460.943821, 179967840.194799, 180105301.138620 
 31.448000, 137430.199892, 533155964.524654, 533293394.724545 
 31.450000, 137567.594766, 100100453.670514, 100238021.265281 
 31.452000, 137745.035750, 2832282946.333078, 2832420691.368828 
 31.454000, 137767.841584, 181810815050.775909, 181810952818.617493 
 31.456000, 137725.559269, 232733812712.788910, 232733950438.348175 
 31.458000, 137634.534279, 4154901429.785428, 4155039064.319707 
 31.460000, 137628.864395, 60680433.797742, 60818062.662137 
 31.462000, 137738.486937, 2138276.293468, 2276014.780406 
 31.464000, 137845.729121, 2030792.677874, 2168638.406995 
 31.466000, 137704.827073, 111902783.340731, 112040488.167804 
 31.468000, 137487.196854, 29146260651.012348, 29146398138.209202 
 31.470000, 137419.800002, 4216576952059.487305, 4216577089479.287109 
 31.472000, 137333.584745, 100397981225.542542, 100398118559.127289 
 31.474000, 136914.986563, 4187889134.207586, 4188026049.194149 
 31.476000, 136564.991876, 46793966.954691, 46930531.946567 
 31.478000, 136490.816078, 874282.797149, 1010773.613228 
 31.480000, 136905.510254, 38844.238902, 175749.749156 
 31.482000, 137389.532071, 41396.644371, 178786.176443 
 31.484000, 137301.593837, 2049136.983386, 2186438.577223 
 31.486000, 137208.753063, 19718912.553880, 19856121.306943 
 31.488000, 137313.955285, 207196631186.241364, 207196768500.196655 
 31.490000, 137423.204888, 4740925841033.803711, 4740925978457.008789 
 31.492000, 137392.627463, 101259802435.954559, 101259939828.582016 
 31.494000, 137416.191453, 74019683834.968643, 74019821251.160095 
 31.496000, 137535.447398, 465521.121783, 603056.569181 
 31.498000, 137532.670444, 6886.558904, 144419.229347 
 31.500000, 137388.962024, 14284.326373, 151673.288397 
 31.502000, 137445.550486, 175239.526913, 312685.077398 
 31.504000, 137540.307830, 4181916.023446, 4319456.331276 
 31.506000, 137581.256942, 316359385.441747, 316496966.698689 
 31.508000, 137613.314171, 296626810356.861084, 296626947970.175232 
 31.510000, 137621.040030, 9313340573980168192.000000, 9313340573980305408.000000 
 31.512000, 137601.412056, 426634890628926.437500, 426634890766527.875000 
 31.514000, 137528.327512, 11296955647.494770, 11297093175.822281 
 31.516000, 137454.716730, 44658585.329121, 44796040.045852 
 31.518000, 137369.192021, 1023541.256509, 1160910.448530 
 31.520000, 137310.951390, 57716.813294, 195027.764684 
 31.522000, 137384.311956, 5698.742870, 143083.054826 
 31.524000, 137486.194316, 1080.285784, 138566.480100 
 31.526000, 137463.659342, 1771.158959, 139234.818300 
 31.528000, 137462.720849, 38401.017190, 175863.738040 
 31.530000, 137539.508849, 4008094.566207, 4145634.075056 
 31.532000, 137559.801390, 13076040119.488329, 13076177679.289719 
 31.534000, 137555.898438, 110481305859208176.000000, 110481305859345728.000000 
 31.536000, 137536.791667, 72132164465987.031250, 72132164603523.828125 
 31.538000, 137531.255081, 571964976288330.250000, 571964976425861.500000 
 31.540000, 137530.514531, 6875821986.970908, 6875959517.485438 
 31.542000, 137533.698960, 15549431.420760, 15686965.119719 
 31.544000, 137744.490304, 267842.317277, 405586.807581 
 31.546000, 138012.745728, 46807.352841, 184820.098569 
 31.548000, 138068.093795, 28886150.152940, 29024218.246735 
 31.550000, 138028.217662, 301756290.062245, 301894318.279907 
 31.552000, 138069.782110, 992926.041917, 1130995.824027 
 31.554000, 138147.634101, 109931.870398, 248079.504499 
 31.556000, 138115.907200, 9783.373918, 147899.281118 
 31.558000, 138047.844947, 60098.102855, 198145.947802 
 31.560000, 138037.982808, 61698.148288, 199736.131096 
 31.562000, 138145.406688, 7307.981553, 145453.388241 
 31.564000, 138061.413178, 1486.067185, 139547.480363 
 31.566000, 138358.214240, 6426.623775, 144784.838015 
 31.568000, 138804.185864, 323217.823658, 462022.009523 
 31.570000, 138784.176892, 56737783.443387, 56876567.620279 
 31.572000, 138728.386423, 313433.201514, 452161.587937 
 31.574000, 138359.766928, 512031.588681, 650391.355610 
 31.576000, 138040.106158, 3591792.364738, 3729832.470896 
 31.578000, 138035.312718, 59304689.619354, 59442724.932072 
 31.580000, 138165.253517, 2287790801.159843, 2287928966.413360 
 31.582000, 138255.139262, 360718144613.122681, 360718282868.261963 
 31.584000, 138207.732424, 810944734940799.000000, 810944735079006.750000 
 31.586000, 138188.487498, 6278104920800526.000000, 6278104920938714.000000 
 31.588000, 138184.886627, 4429151984178.561523, 4429152122363.448242 
 31.590000, 138265.702550, 6203239523.661462, 6203377789.364012 
 31.592000, 138045.120090, 114389121.584678, 114527166.704768 
 31.594000, 137655.515887, 9406790782556.312500, 9406790920211.828125 
 31.596000, 137614.959899, 68758796.670115, 68896411.630014 
 31.598000, 137688.107591, 78707.453448, 216395.561038 
 31.600000, 137825.801992, 133950.217889, 271776.019881 
 31.602000, 137753.806629, 796740.304857, 934494.111487 
 31.604000, 137601.720517, 1522608.704283, 1660210.424800 
 31.606000, 137689.428370, 12588799920.150742, 12588937609.579111 
 31.608000, 137631.378891, 98534668308.308105, 98534805939.686996 
 31.610000, 137460.114752, 32847809.605555, 32985269.720307 
 31.612000, 137356.855001, 6085199887.192959, 6085337244.047959 
 31.614000, 137260.175158, 91867803485883.031250, 91867803623143.203125 
 31.616000, 137169.178807, 16020486329573632.000000, 16020486329710802.000000 
 31.618000, 137057.307397, 85795299039.396286, 85795436096.703690 
 31.620000, 136984.073208, 348787078.974184, 348924063.047392 
 31.622000, 137088.997385, 2801646858.735496, 2801783947.732881 
 31.624000, 137197.519328, 10010634645.440022, 10010771842.959349 
 31.626000, 137163.607559, 3431628922.119473, 3431766085.727032 
 31.628000, 137130.287755, 274885199.583771, 275022329.871526 
 31.630000, 137061.963184, 281702990.957864, 281840052.921049 
 31.632000, 136991.876048, 41797144540.786530, 41797281532.662575 
 31.634000, 136977.634367, 7055228282.255731, 7055365259.890098 
 31.636000, 136974.891318, 29008529.110241, 29145504.001559 
 31.638000, 136990.939194, 343827.340794, 480818.279988 
 31.640000, 137172.327841, 12268.662014, 149440.989854 
 31.642000, 137269.707691, 1275.142361, 138544.850052 
 31.644000, 137219.362921, 3907.408761, 141126.771682 
 31.646000, 137081.969008, 24356.661089, 161438.630098 
 31.648000, 136938.653090, 253379.199005, 390317.852095 
 31.650000, 137097.175762, 12211370.270716, 12348467.446478 
 31.652000, 137417.312528, 34847603.568179, 34985020.880707 
 31.654000, 137631.534149, 471600610.727024, 471738242.261173 
 31.656000, 137677.775567, 5586075077.282766, 5586212755.058333 
 31.658000, 137654.924178, 319077997.647471, 319215652.571649 
 31.660000, 137605.662612, 5028567.893021, 5166173.555633 
 31.662000, 137479.974978, 2964611727913.341797, 2964611865393.316895 
 31.664000, 137426.012002, 169590976.897366, 169728402.909369 
 31.666000, 137312.046297, 112880.498509, 250192.544806 
 31.668000, 137095.038842, 19863.533792, 156958.572635 
 31.670000, 137022.721053, 87531.825954, 224554.547007 
 31.672000, 136977.999071, 1661643.383901, 1798621.382971 
 31.674000, 136800.501451, 44624885.439083, 44761685.940534 
 31.676000, 136650.782518, 565698310.830509, 565834961.613027 
 31.678000, 136673.962976, 284827794.128622, 284964468.091598 
 31.680000, 136718.395076, 12430861.804308, 12567580.199384 
 31.682000, 136744.073266, 627094.106059, 763838.179325 
 31.684000, 136768.449435, 1265623.875306, 1402392.324741 
 31.686000, 136768.433925, 10373042.978213, 10509811.412138 
 31.688000, 136660.977718, 120758028.479277, 120894689.456994 
 31.690000, 136437.205453, 1971212089.861047, 1971348527.066500 
 31.692000, 136327.181215, 34792119062.742813, 34792255389.924026 
 31.694000, 136294.757203, 231370948625.662262, 231371084920.419464 
 31.696000, 136259.742492, 136608918459.994431, 136609054719.736923 
 31.698000, 136259.695778, 10757776527.919178, 10757912787.614956 
 31.700000, 136265.860717, 588539947.583271, 588676213.443987 
 31.702000, 136410.793114, 41211755.464395, 41348166.257509 
 31.704000, 136563.265540, 4092163.755711, 4228727.021250 
 31.706000, 136562.750463, 576141.249454, 712703.999917 
 31.708000, 136567.234952, 202128.249824, 338695.484776 
 31.710000, 136609.090268, 144591.803983, 281200.894251 
 31.712000, 136759.498861, 39400.286289, 176159.785150 
 31.714000, 136979.261337, 7002.036954, 143981.298291 
 31.716000, 137068.566280, 9135.767968, 146204.334248 
 31.718000, 136970.200666, 66653.329081, 203623.529748 
 31.720000, 136775.472102, 561321.757844, 698097.229946 
 31.722000, 136633.900505, 2427688.927891, 2564322.828395 
 31.724000, 136681.757585, 2481072.972772, 2617754.730357 
 31.726000, 136753.771847, 621377.767565, 758131.539412 
 31.728000, 136753.625572, 346802.867019, 483556.492591 
 31.730000, 136765.686785, 37490660.988693, 37627426.675478 
 31.732000, 136960.182048, 49081397013.252884, 49081533973.434929 
 31.734000, 137092.711140, 5296084983.947314, 5296222076.658455 
 31.736000, 137031.267368, 5502498.143505, 5639529.410874 
 31.738000, 136846.382009, 404349982.007314, 404486828.389324 
 31.740000, 136788.400383, 14738780.027841, 14875568.428224 
 31.742000, 136922.814098, 581392.809899, 718315.623998 
 31.744000, 136742.460919, 107362.361365, 244104.822284 
 31.746000, 136552.493305, 30111.104619, 166663.597925 
 31.748000, 136561.378422, 6708.359401, 143269.737823 
 31.750000, 136582.267549, 962.771855, 137545.039404 
 31.752000, 136689.865785, 688.402294, 137378.268079 
 31.754000, 136737.159324, 5371.926263, 142109.085587 
 31.756000, 136696.113542, 142038.398023, 278734.511565 
 31.758000, 136719.659414, 410829.726200, 547549.385615 
 31.760000, 136814.824959, 40610.224065, 177425.049024 
 31.762000, 136929.823073, 8335.490566, 145265.313639 
 31.764000, 136931.723712, 1154745.475960, 1291677.199672 
 31.766000, 136880.593679, 14674746203.806873, 14674883084.400553 
 31.768000, 136972.359110, 148547342225.161621, 148547479197.520721 
 31.770000, 137077.965944, 561475456.616779, 561612534.582723 
 31.772000, 137079.186805, 62953537511015.648438, 62953537648094.835938 
 31.774000, 136975.183595, 15126584445280.712891, 15126584582255.896484 
 31.776000, 136668.888147, 279266909.558596, 279403578.446743 
 31.778000, 136429.359893, 977294.438101, 1113723.797994 
 31.780000, 136423.799223, 117889.560124, 254313.359348 
 31.782000, 136466.913474, 13517.113038, 149984.026512 
 31.784000, 136472.765713, 2464.070219, 138936.835933 
 31.786000, 136457.084184, 8691.411627, 145148.495811 
 31.788000, 136453.035523, 30440.649666, 166893.685189 
 31.790000, 136494.125791, 71884.651217, 208378.777008 
 31.792000, 136609.148322, 103231.354064, 239840.502387 
 31.794000, 136726.729079, 91709.881603, 228436.610681 
 31.796000, 136773.620516, 48119.325213, 184892.945728 
 31.798000, 136831.140946, 11427.203785, 148258.344731 
 31.800000, 136874.763835, 20644.506637, 157519.270472 
 31.802000, 136826.972044, 37416.955861, 174243.927905 
 31.804000, 137037.561181, 49109.055529, 186146.616710 
 31.806000, 137263.125425, 43588.642252, 180851.767677 
 31.808000, 137207.995597, 26537.686310, 163745.681907 
 31.810000, 137179.235121, 12055.211303, 149234.446424 
 31.812000, 137167.768032, 4505.027309, 141672.795341 
 31.814000, 137179.021042, 1534.190476, 138713.211518 
 31.816000, 137190.160332, 526.881476, 137717.041808 
 31.818000, 137381.948254, 475.156778, 137857.105032 
 31.820000, 137577.897312, 2017.523785, 139595.421098 
 31.822000, 137442.281970, 1407.290100, 138849.572070 
 31.824000, 137221.895369, 183.649443, 137405.544812 
 31.826000, 137118.515790, 5445.754587, 142564.270377 
 31.828000, 137111.791670, 999395.515488, 1136507.307158 
 31.830000, 137112.155454, 76792.847329, 213905.002783 
 31.832000, 136814.861523, 204.938762, 137019.800285 
 31.834000, 136524.853308, -7.659148, 136517.194161 
 31.836000, 136537.964991, 12.335835, 136550.300825 
 31.838000, 136676.134779, 212.559379, 136888.694158 
 31.840000, 136842.612598, 2404.536929, 139247.149527 
 31.842000, 136893.644711, 20870.130318, 157763.775029 
 31.844000, 136967.796354, 81158.796192, 218126.592546 
 31.846000, 137030.189061, 81474.151059, 218504.340121 
 31.848000, 137030.771828, 82899.149346, 219929.921174 
 31.850000, 137035.774768, 127471.845635, 264507.620403 
 31.852000, 136971.917082, 86292.179266, 223264.096348 
 31.854000, 136917.039523, 39924.305802, 176841.345325 
 31.856000, 136935.560614, 21630.401879, 158565.962493 
 31.858000, 137002.797963, 10087.230597, 147090.028560 
 31.860000, 137051.018941, 3511.183294, 140562.202235 
 31.862000, 137047.794451, 1041.449525, 138089.243977 
 31.864000, 137053.141110, 422.371312, 137475.512423 
 31.866000, 137031.184175, 1171.885176, 138203.069350 
 31.868000, 137052.369455, 8123.025720, 145175.395175 
 31.870000, 137099.768560, 180476.891337, 317576.659897 
 31.872000, 137043.635625, 3297680.041509, 3434723.677134 
 31.874000, 137038.697681, 19091469.023458, 19228507.721139 
 31.876000, 137089.224502, 4409852642.172287, 4409989731.396790 
 31.878000, 137096.872996, 413201442.424218, 413338539.297214 
 31.880000, 137115.232407, 1015875.629423, 1152990.861830 
 31.882000, 137125.488348, 135400.573471, 272526.061820 
 31.884000, 137004.671615, 99427.834489, 236432.506104 
 31.886000, 137055.419163, 26026.366630, 163081.785793 
 31.888000, 137205.685808, 9207.852733, 146413.538541 
 31.890000, 137214.663915, 22475.270266, 159689.934182 
 31.892000, 137249.097206, 39172.228809, 176421.326015 
 31.894000, 137414.698193, 35822.483654, 173237.181847 
 31.896000, 137519.340845, 24828.271930, 162347.612775 
 31.898000, 137469.424918, 57723.843013, 195193.267931 
 31.900000, 137435.526042, 1245940.137324, 1383375.663366 
 31.902000, 137390.978432, 56483671.858817, 56621062.837249 
 31.904000, 137356.281870, 1356573119.511774, 1356710475.793644 
 31.906000, 137287.783309, 720359451.328684, 720496739.111993 
 31.908000, 137311.516831, 72973821.619917, 73111133.136748 
 31.910000, 137429.343323, 387711189105.002014, 387711326534.345337 
 31.912000, 137501.836848, 13211226367.166092, 13211363869.002939 
 31.914000, 137628.844097, 11991847.852985, 12129476.697083 
 31.916000, 137703.369705, 3845401586143074.500000, 3845401586280778.000000 
 31.918000, 137716.347225, 1728997072.443419, 1729134788.790644 
 31.920000, 137754.907209, 94212.122805, 231967.030014 
 31.922000, 137679.779630, 10966.516996, 148646.296626 
 31.924000, 137734.776949, 6355.373979, 144090.150928 
 31.926000, 137713.007286, 7401.615786, 145114.623072 
